comment,FilePath,preId,id,zh-cn,en-us
"t('index.gengHuanChengGong')","../src/index.vue:57","index","gengHuanChengGong","LOGO更换成功！","en"
"t('index.gengHuanChengGong1')","../src/index.vue:57","index","gengHuanChengGong1","更换成功","en"
"t('index.shangHuZhongXin')","../src/index.vue:73","index","shangHuZhongXin","商户中心","en"
"t('index.shangHuXinXi')","../src/index.vue:75","index","shangHuXinXi","商户信息","en"
"t('index.shangHuJianCheng')","../src/index.vue:77","index","shangHuJianCheng","商户简称","en"
"t('index.keFuDianHua')","../src/index.vue:81","index","keFuDianHua","客服电话","en"
"t('index.shangHuTouXiang')","../src/index.vue:87","index","shangHuTouXiang","商户头像","en"
"t('index.touXiangDaXiao')","../src/index.vue:110","index","touXiangDaXiao","头像大小不能超过","en"
"t('index.touXiangChiCun')","../src/index.vue:111","index","touXiangChiCun","头像尺寸为","en"
"t('index.jieSuanZhangHu')","../src/index.vue:116","index","jieSuanZhangHu","结算账户","en"
"t('index.huiWangMingCheng')","../src/index.vue:118","index","huiWangMingCheng","汇旺名称","en"
"t('index.huiWangZhangHao')","../src/index.vue:124","index","huiWangZhangHao","汇旺账号","en"
"t('index.jieSuan')","../src/index.vue:131","index","jieSuan","结算","en"
"t('index.jieSuanZhouQi')","../src/index.vue:133","index","jieSuanZhouQi","结算周期","en"
"t('index.shiShiJieSuan')","../src/index.vue:139","index","shiShiJieSuan","实时结算","en"
"t('index.yongHuDingDan')","../src/index.vue:139","index","yongHuDingDan","用户订单付款后","en"
"t('index.ziJinShiShi')","../src/index.vue:139","index","ziJinShiShi","资金实时到账","en"
"t('index.geGongZuoRi')","../src/index.vue:140","index","geGongZuoRi","个工作日后结算到账","en"
"t('index.anZhou')","../src/index.vue:141","index","anZhou","按周","en"
"t('index.yueJieSuan')","../src/index.vue:141","index","yueJieSuan","月结算","en"
"t('index.meiYue')","../src/index.vue:141","index","meiYue","每月","en"
"t('index.hao')","../src/index.vue:141","index","hao","号","en"
"t('index.meiZhouXingQi')","../src/index.vue:141","index","meiZhouXingQi","每周星期","en"
"t('index.jieSuanDaoZhang')","../src/index.vue:141","index","jieSuanDaoZhang","结算到账","en"
"t('index.lianXiRen')","../src/index.vue:150","index","lianXiRen","联系人","en"
"t('index.chaoJiGuanLi')","../src/index.vue:152","index","chaoJiGuanLi","超级管理员姓名","en"
"t('index.lianXiRenShou')","../src/index.vue:156","index","lianXiRenShou","联系人手机号","en"
"t('index.biZhongShouXu')","../src/index.vue:161","index","biZhongShouXu","币种手续费","en"
