comment,﻿FilePath,preId,id,zh-cn,en-us
"t('index.qingZaiWenJian')","../src/config/index.ts:47","index","qingZaiWenJian","请在public文件夹下添加serverConfig.json配置文件","en"
"t('useNav.dangQianLuYou')","../src/layout/hooks/useNav.ts:15","useNav","dangQianLuYou","当前路由配置不正确，请检查配置","en"
"t('addUpdate.tianJiaZiDian')","../src/views/system/dict/addUpdate.vue:13","addUpdate","tianJiaZiDian","添加字典","en"
"t('index.duiZhaoZiDuan')","../src/views/system/dict/index.vue:41","index","duiZhaoZiDuan","对照字段：","en"
"t('index.qingXuanZeZi')","../src/views/system/dict/index.vue:42","index","qingXuanZeZi","请选择字典名称","en"
"t('addUpdate.tianJiaCaiDan')","../src/views/system/menu/addUpdate.vue:42","addUpdate","tianJiaCaiDan","添加菜单","en"
"t('addUpdate.shangJiCaiDan')","../src/views/system/menu/addUpdate.vue:79","addUpdate","shangJiCaiDan","上级菜单不能为空","en"
"t('addUpdate.caiDanLeiXing')","../src/views/system/menu/addUpdate.vue:80","addUpdate","caiDanLeiXing","菜单类型不能为空","en"
"t('addUpdate.caiDanMingCheng')","../src/views/system/menu/addUpdate.vue:81","addUpdate","caiDanMingCheng","菜单名称不能为空","en"
"t('addUpdate.caiDanShunXu')","../src/views/system/menu/addUpdate.vue:82","addUpdate","caiDanShunXu","菜单顺序不能为空","en"
"t('addUpdate.yeMianLuJing')","../src/views/system/menu/addUpdate.vue:84","addUpdate","yeMianLuJing","页面路径或权限标识不能为空","en"
"t('addUpdate.yeMianMingCheng')","../src/views/system/menu/addUpdate.vue:87","addUpdate","yeMianMingCheng","页面名称不能为空","en"
"t('addUpdate.zhuLeiMu')","../src/views/system/menu/addUpdate.vue:104","addUpdate","zhuLeiMu","主类目","en"
"t('addUpdate.xiuGaiChengGong')","../src/views/system/menu/addUpdate.vue:167","addUpdate","xiuGaiChengGong","修改成功","en"
"t('addUpdate.xinZengChengGong')","../src/views/system/menu/addUpdate.vue:181","addUpdate","xinZengChengGong","新增成功","en"
"t('addUpdate.shangJiCaiDan1')","../src/views/system/menu/addUpdate.vue:207","addUpdate","shangJiCaiDan1","上级菜单","en"
"t('addUpdate.xuanZeShangJi')","../src/views/system/menu/addUpdate.vue:218","addUpdate","xuanZeShangJi","选择上级菜单","en"
"t('addUpdate.caiDanLeiXing1')","../src/views/system/menu/addUpdate.vue:224","addUpdate","caiDanLeiXing1","菜单类型","en"
"t('addUpdate.caiDanTuBiao')","../src/views/system/menu/addUpdate.vue:233","addUpdate","caiDanTuBiao","菜单图标","en"
"t('addUpdate.dianJiXuanZe')","../src/views/system/menu/addUpdate.vue:244","addUpdate","dianJiXuanZe","点击选择图标","en"
"t('addUpdate.muLuMingCheng')","../src/views/system/menu/addUpdate.vue:273","addUpdate","muLuMingCheng","目录名称","en"
"t('addUpdate.caiDanMingCheng1')","../src/views/system/menu/addUpdate.vue:275","addUpdate","caiDanMingCheng1","菜单名称","en"
"t('addUpdate.anNiuMingCheng')","../src/views/system/menu/addUpdate.vue:276","addUpdate","anNiuMingCheng","按钮名称","en"
"t('addUpdate.qingShuRuCai')","../src/views/system/menu/addUpdate.vue:280","addUpdate","qingShuRuCai","请输入菜单名称","en"
"t('addUpdate.xianShiPaiXu')","../src/views/system/menu/addUpdate.vue:284","addUpdate","xianShiPaiXu","显示排序","en"
