comment,﻿FilePath,preId,id,zh-cn,en-us
"","../src/views/system/dict/addUpdate.vue:13","addUpdate","tianJiaZiDian","添加字典","en"
"","../src/views/system/dict/index.vue:41","index","duiZhaoZiDuan","对照字段：","en"
"","../src/views/system/dict/index.vue:42","index","qingXuanZeZi","请选择字典名称","en"
"","../src/views/system/menu/addUpdate.vue:42","addUpdate","tianJiaCaiDan","添加菜单","en"
"","../src/views/system/menu/addUpdate.vue:79","addUpdate","shangJiCaiDan","上级菜单不能为空","en"
"","../src/views/system/menu/addUpdate.vue:80","addUpdate","caiDanLeiXing","菜单类型不能为空","en"
"","../src/views/system/menu/addUpdate.vue:81","addUpdate","caiDanMingCheng","菜单名称不能为空1","en"
"","../src/views/system/menu/addUpdate.vue:82","addUpdate","caiDanMingCheng1","菜单名称不能为空2","en"
"","../src/views/system/menu/addUpdate.vue:83","addUpdate","caiDanMingCheng2","菜单名称不能为空3","en"
"","../src/views/system/menu/addUpdate.vue:84","addUpdate","caiDanShunXu","菜单顺序不能为空","en"
"","../src/views/system/menu/addUpdate.vue:86","addUpdate","yeMianLuJing","页面路径或权限标识不能为空","en"
"","../src/views/system/menu/addUpdate.vue:89","addUpdate","yeMianMingCheng","页面名称不能为空","en"
"","../src/views/system/menu/addUpdate.vue:106","addUpdate","zhuLeiMu","主类目","en"
"","../src/views/system/menu/addUpdate.vue:169","addUpdate","xiuGaiChengGong","修改成功","en"
"","../src/views/system/menu/addUpdate.vue:183","addUpdate","xinZengChengGong","新增成功","en"
"","../src/views/system/menu/addUpdate.vue:209","addUpdate","shangJiCaiDan1","上级菜单","en"
"","../src/views/system/menu/addUpdate.vue:220","addUpdate","xuanZeShangJi","选择上级菜单","en"
"","../src/views/system/menu/addUpdate.vue:226","addUpdate","caiDanLeiXing1","菜单类型","en"
"","../src/views/system/menu/addUpdate.vue:235","addUpdate","caiDanTuBiao","菜单图标","en"
"","../src/views/system/menu/addUpdate.vue:246","addUpdate","dianJiXuanZe","点击选择图标","en"
"","../src/views/system/menu/addUpdate.vue:275","addUpdate","muLuMingCheng","目录名称","en"
"","../src/views/system/menu/addUpdate.vue:277","addUpdate","caiDanMingCheng3","菜单名称","en"
"","../src/views/system/menu/addUpdate.vue:278","addUpdate","anNiuMingCheng","按钮名称","en"
"","../src/views/system/menu/addUpdate.vue:282","addUpdate","qingShuRuCai","请输入菜单名称","en"
"","../src/views/system/menu/addUpdate.vue:286","addUpdate","xianShiPaiXu","显示排序","en"
"","../src/views/system/menu/addUpdate.vue:299","addUpdate","qingShuRuQuan","请输入权限标识","en"
"","../src/views/system/menu/addUpdate.vue:299","addUpdate","qingShuRuYe","请输入页面路径","en"
