comment,FilePath,preId,id,zh-cn,en-us
"t('addUpdate.tianJiaCaiDan')","../src/addUpdate.vue:42","addUpdate","tianJiaCaiDan","添加菜单","en"
"t('addUpdate.shangJiCaiDan')","../src/addUpdate.vue:79","addUpdate","shangJiCaiDan","上级菜单不能为空","en"
"t('addUpdate.caiDanLeiXing')","../src/addUpdate.vue:80","addUpdate","caiDanLeiXing","菜单类型不能为空","en"
"t('addUpdate.caiDanMingCheng')","../src/addUpdate.vue:81","addUpdate","caiDanMingCheng","菜单名称不能为空","en"
"t('addUpdate.caiDanShunXu')","../src/addUpdate.vue:82","addUpdate","caiDanShunXu","菜单顺序不能为空","en"
"t('addUpdate.yeMianLuJing')","../src/addUpdate.vue:84","addUpdate","yeMianLuJing","页面路径或权限标识不能为空","en"
"t('addUpdate.yeMianMingCheng')","../src/addUpdate.vue:87","addUpdate","yeMianMingCheng","页面名称不能为空","en"
"t('addUpdate.zhuLeiMu')","../src/addUpdate.vue:104","addUpdate","zhuLeiMu","主类目","en"
"t('addUpdate.xiuGaiChengGong')","../src/addUpdate.vue:167","addUpdate","xiuGaiChengGong","修改成功","en"
"t('addUpdate.xinZengChengGong')","../src/addUpdate.vue:181","addUpdate","xinZengChengGong","新增成功","en"
"t('addUpdate.shangJiCaiDan1')","../src/addUpdate.vue:207","addUpdate","shangJiCaiDan1","上级菜单","en"
"t('addUpdate.xuanZeShangJi')","../src/addUpdate.vue:218","addUpdate","xuanZeShangJi","选择上级菜单","en"
"t('addUpdate.caiDanLeiXing1')","../src/addUpdate.vue:224","addUpdate","caiDanLeiXing1","菜单类型","en"
"t('addUpdate.muLu')","../src/addUpdate.vue:226","addUpdate","muLu","目录","en"
"t('addUpdate.caiDan')","../src/addUpdate.vue:227","addUpdate","caiDan","菜单","en"
"t('addUpdate.anNiu')","../src/addUpdate.vue:228","addUpdate","anNiu","按钮","en"
"t('addUpdate.caiDanTuBiao')","../src/addUpdate.vue:233","addUpdate","caiDanTuBiao","菜单图标","en"
"t('addUpdate.dianJiXuanZe')","../src/addUpdate.vue:244","addUpdate","dianJiXuanZe","点击选择图标","en"
"t('addUpdate.muLuMingCheng')","../src/addUpdate.vue:273","addUpdate","muLuMingCheng","目录名称","en"
"t('addUpdate.caiDanMingCheng1')","../src/addUpdate.vue:275","addUpdate","caiDanMingCheng1","菜单名称","en"
"t('addUpdate.anNiuMingCheng')","../src/addUpdate.vue:276","addUpdate","anNiuMingCheng","按钮名称","en"
"t('addUpdate.qingShuRuCai')","../src/addUpdate.vue:280","addUpdate","qingShuRuCai","请输入菜单名称","en"
"t('addUpdate.xianShiPaiXu')","../src/addUpdate.vue:284","addUpdate","xianShiPaiXu","显示排序","en"
